Loading dataset...
Training BDT
Loaded parameter file: /home/llr/t2k/giampaolo/srn/ntag-mva/models/BDT/grid_0_extend/params/069.p
Built BDT with these hyperparameters:
{'learning_rate': 0.308194968798375, 'n_estimators': 1067.0, 'subsample': 0.8918921387435979, 'maximum_depth': 8}
[20:21:55] WARNING: /workspace/src/learner.cc:686: Tree method is automatically selected to be 'approx' for faster speed. To use old behavior (exact greedy algorithm on single machine), set tree_method to 'exact'.
[0]	validation_0-mae:0.383355	validation_0-auc:0.897448	validation_1-mae:0.37734	validation_1-auc:0.897372
[5097]	validation_0-mae:0.034803	validation_0-auc:0.986461	validation_1-mae:0.035571	validation_1-auc:0.985218
[5098]	validation_0-mae:0.034801	validation_0-auc:0.986461	validation_1-mae:0.03557	validation_1-auc:0.985218
[5099]	validation_0-mae:0.034803	validation_0-auc:0.986461	validation_1-mae:0.035572	validation_1-auc:0.985218
[5100]	validation_0-mae:0.034801	validation_0-auc:0.986461	validation_1-mae:0.03557	validation_1-auc:0.985218
[5101]	validation_0-mae:0.034803	validation_0-auc:0.986462	validation_1-mae:0.035572	validation_1-auc:0.985218
[5102]	validation_0-mae:0.034799	validation_0-auc:0.986462	validation_1-mae:0.035568	validation_1-auc:0.985218
[5103]	validation_0-mae:0.034799	validation_0-auc:0.986462	validation_1-mae:0.035568	validation_1-auc:0.985218
[5104]	validation_0-mae:0.034802	validation_0-auc:0.986463	validation_1-mae:0.035571	validation_1-auc:0.985218
[5105]	validation_0-mae:0.034802	validation_0-auc:0.986463	validation_1-mae:0.035571	validation_1-auc:0.985218
[5106]	validation_0-mae:0.034801	validation_0-auc:0.986463	validation_1-mae:0.03557	validation_1-auc:0.985218
[5107]	validation_0-mae:0.034803	validation_0-auc:0.986463	validation_1-mae:0.035572	validation_1-auc:0.985218
[5108]	validation_0-mae:0.034805	validation_0-auc:0.986463	validation_1-mae:0.035575	validation_1-auc:0.985217
[5109]	validation_0-mae:0.034806	validation_0-auc:0.986464	validation_1-mae:0.035576	validation_1-auc:0.985218
[5110]	validation_0-mae:0.034805	validation_0-auc:0.986464	validation_1-mae:0.035575	validation_1-auc:0.985218
[5111]	validation_0-mae:0.034804	validation_0-auc:0.986465	validation_1-mae:0.035573	validation_1-auc:0.985219
[5112]	validation_0-mae:0.034804	validation_0-auc:0.986465	validation_1-mae:0.035574	validation_1-auc:0.985219
[5113]	validation_0-mae:0.034801	validation_0-auc:0.986465	validation_1-mae:0.035571	validation_1-auc:0.985218
[5114]	validation_0-mae:0.034799	validation_0-auc:0.986465	validation_1-mae:0.035569	validation_1-auc:0.985219
[5115]	validation_0-mae:0.0348	validation_0-auc:0.986465	validation_1-mae:0.03557	validation_1-auc:0.985218
[5116]	validation_0-mae:0.034799	validation_0-auc:0.986465	validation_1-mae:0.035569	validation_1-auc:0.985218
[5117]	validation_0-mae:0.034796	validation_0-auc:0.986465	validation_1-mae:0.035567	validation_1-auc:0.985218
[5118]	validation_0-mae:0.034798	validation_0-auc:0.986465	validation_1-mae:0.035569	validation_1-auc:0.985218
[5119]	validation_0-mae:0.034798	validation_0-auc:0.986466	validation_1-mae:0.035569	validation_1-auc:0.985218
[5120]	validation_0-mae:0.034799	validation_0-auc:0.986466	validation_1-mae:0.035569	validation_1-auc:0.985218
[5121]	validation_0-mae:0.034795	validation_0-auc:0.986466	validation_1-mae:0.035565	validation_1-auc:0.985219
[5122]	validation_0-mae:0.034796	validation_0-auc:0.986466	validation_1-mae:0.035567	validation_1-auc:0.985218
[5123]	validation_0-mae:0.0348	validation_0-auc:0.986466	validation_1-mae:0.035571	validation_1-auc:0.985218
[5124]	validation_0-mae:0.034797	validation_0-auc:0.986466	validation_1-mae:0.035568	validation_1-auc:0.985218
[5125]	validation_0-mae:0.034797	validation_0-auc:0.986467	validation_1-mae:0.035568	validation_1-auc:0.985219
[5126]	validation_0-mae:0.0348	validation_0-auc:0.986467	validation_1-mae:0.03557	validation_1-auc:0.98522
[5127]	validation_0-mae:0.034805	validation_0-auc:0.986468	validation_1-mae:0.035577	validation_1-auc:0.985219
[5128]	validation_0-mae:0.0348	validation_0-auc:0.986468	validation_1-mae:0.035572	validation_1-auc:0.985219
[5129]	validation_0-mae:0.034796	validation_0-auc:0.986468	validation_1-mae:0.035567	validation_1-auc:0.98522
[5130]	validation_0-mae:0.034793	validation_0-auc:0.986468	validation_1-mae:0.035564	validation_1-auc:0.985219
[5131]	validation_0-mae:0.034793	validation_0-auc:0.986468	validation_1-mae:0.035564	validation_1-auc:0.985218
[5132]	validation_0-mae:0.034792	validation_0-auc:0.986468	validation_1-mae:0.035564	validation_1-auc:0.985218
[5133]	validation_0-mae:0.034797	validation_0-auc:0.986468	validation_1-mae:0.035569	validation_1-auc:0.985218
[5134]	validation_0-mae:0.034797	validation_0-auc:0.986469	validation_1-mae:0.035568	validation_1-auc:0.985219
[5135]	validation_0-mae:0.034796	validation_0-auc:0.986469	validation_1-mae:0.035568	validation_1-auc:0.985219
[5136]	validation_0-mae:0.034792	validation_0-auc:0.986469	validation_1-mae:0.035563	validation_1-auc:0.985219
[5137]	validation_0-mae:0.034792	validation_0-auc:0.986469	validation_1-mae:0.035563	validation_1-auc:0.985219
[5138]	validation_0-mae:0.034792	validation_0-auc:0.986469	validation_1-mae:0.035564	validation_1-auc:0.985219
[5139]	validation_0-mae:0.034794	validation_0-auc:0.986469	validation_1-mae:0.035566	validation_1-auc:0.985218
[5140]	validation_0-mae:0.034791	validation_0-auc:0.986469	validation_1-mae:0.035563	validation_1-auc:0.985219
[5141]	validation_0-mae:0.034789	validation_0-auc:0.98647	validation_1-mae:0.035561	validation_1-auc:0.985219
[5142]	validation_0-mae:0.034789	validation_0-auc:0.98647	validation_1-mae:0.035561	validation_1-auc:0.985219
[5143]	validation_0-mae:0.034789	validation_0-auc:0.98647	validation_1-mae:0.035561	validation_1-auc:0.985219
[5144]	validation_0-mae:0.034792	validation_0-auc:0.98647	validation_1-mae:0.035564	validation_1-auc:0.985219
[5145]	validation_0-mae:0.034795	validation_0-auc:0.98647	validation_1-mae:0.035566	validation_1-auc:0.985219
[5146]	validation_0-mae:0.034798	validation_0-auc:0.98647	validation_1-mae:0.03557	validation_1-auc:0.985219
[5147]	validation_0-mae:0.034799	validation_0-auc:0.98647	validation_1-mae:0.035572	validation_1-auc:0.985218
[5148]	validation_0-mae:0.034796	validation_0-auc:0.986471	validation_1-mae:0.035568	validation_1-auc:0.985219
[5149]	validation_0-mae:0.034793	validation_0-auc:0.986471	validation_1-mae:0.035565	validation_1-auc:0.985218
[5150]	validation_0-mae:0.034792	validation_0-auc:0.986471	validation_1-mae:0.035564	validation_1-auc:0.985219
[5151]	validation_0-mae:0.034791	validation_0-auc:0.986472	validation_1-mae:0.035563	validation_1-auc:0.98522
[5152]	validation_0-mae:0.034793	validation_0-auc:0.986472	validation_1-mae:0.035565	validation_1-auc:0.98522
[5153]	validation_0-mae:0.034794	validation_0-auc:0.986472	validation_1-mae:0.035566	validation_1-auc:0.985219
[5154]	validation_0-mae:0.034788	validation_0-auc:0.986472	validation_1-mae:0.03556	validation_1-auc:0.985219
[5155]	validation_0-mae:0.034787	validation_0-auc:0.986472	validation_1-mae:0.035559	validation_1-auc:0.98522
[5156]	validation_0-mae:0.034788	validation_0-auc:0.986473	validation_1-mae:0.035561	validation_1-auc:0.985219
[5157]	validation_0-mae:0.034788	validation_0-auc:0.986473	validation_1-mae:0.03556	validation_1-auc:0.98522
[5158]	validation_0-mae:0.034792	validation_0-auc:0.986473	validation_1-mae:0.035564	validation_1-auc:0.98522
[5159]	validation_0-mae:0.034789	validation_0-auc:0.986473	validation_1-mae:0.035562	validation_1-auc:0.98522
[5160]	validation_0-mae:0.034788	validation_0-auc:0.986473	validation_1-mae:0.035561	validation_1-auc:0.985219
[5161]	validation_0-mae:0.034787	validation_0-auc:0.986473	validation_1-mae:0.03556	validation_1-auc:0.985219
[5162]	validation_0-mae:0.034784	validation_0-auc:0.986473	validation_1-mae:0.035556	validation_1-auc:0.985219
[5163]	validation_0-mae:0.034784	validation_0-auc:0.986473	validation_1-mae:0.035557	validation_1-auc:0.985219
[5164]	validation_0-mae:0.034783	validation_0-auc:0.986473	validation_1-mae:0.035557	validation_1-auc:0.985219
[5165]	validation_0-mae:0.034783	validation_0-auc:0.986474	validation_1-mae:0.035557	validation_1-auc:0.985219
[5166]	validation_0-mae:0.034785	validation_0-auc:0.986474	validation_1-mae:0.035558	validation_1-auc:0.98522
[5167]	validation_0-mae:0.034787	validation_0-auc:0.986474	validation_1-mae:0.035561	validation_1-auc:0.985219
[5168]	validation_0-mae:0.034784	validation_0-auc:0.986474	validation_1-mae:0.035557	validation_1-auc:0.98522
[5169]	validation_0-mae:0.034784	validation_0-auc:0.986474	validation_1-mae:0.035558	validation_1-auc:0.98522
[5170]	validation_0-mae:0.034784	validation_0-auc:0.986475	validation_1-mae:0.035558	validation_1-auc:0.98522
[5171]	validation_0-mae:0.034787	validation_0-auc:0.986475	validation_1-mae:0.035561	validation_1-auc:0.98522
[5172]	validation_0-mae:0.034787	validation_0-auc:0.986475	validation_1-mae:0.035561	validation_1-auc:0.98522
[5173]	validation_0-mae:0.034788	validation_0-auc:0.986475	validation_1-mae:0.035562	validation_1-auc:0.98522
[5174]	validation_0-mae:0.034785	validation_0-auc:0.986475	validation_1-mae:0.035559	validation_1-auc:0.98522
[5175]	validation_0-mae:0.034785	validation_0-auc:0.986475	validation_1-mae:0.035559	validation_1-auc:0.98522
[5176]	validation_0-mae:0.034784	validation_0-auc:0.986476	validation_1-mae:0.035558	validation_1-auc:0.985221
[5177]	validation_0-mae:0.034789	validation_0-auc:0.986476	validation_1-mae:0.035563	validation_1-auc:0.985221
[5178]	validation_0-mae:0.034788	validation_0-auc:0.986476	validation_1-mae:0.035562	validation_1-auc:0.985221
[5179]	validation_0-mae:0.034784	validation_0-auc:0.986477	validation_1-mae:0.035558	validation_1-auc:0.985221
[5180]	validation_0-mae:0.034784	validation_0-auc:0.986477	validation_1-mae:0.035559	validation_1-auc:0.98522
[5181]	validation_0-mae:0.034785	validation_0-auc:0.986477	validation_1-mae:0.035559	validation_1-auc:0.98522
[5182]	validation_0-mae:0.034782	validation_0-auc:0.986477	validation_1-mae:0.035557	validation_1-auc:0.98522
[5183]	validation_0-mae:0.034779	validation_0-auc:0.986477	validation_1-mae:0.035554	validation_1-auc:0.98522
[5184]	validation_0-mae:0.034784	validation_0-auc:0.986478	validation_1-mae:0.035559	validation_1-auc:0.98522
[5185]	validation_0-mae:0.034783	validation_0-auc:0.986478	validation_1-mae:0.035558	validation_1-auc:0.98522
[5186]	validation_0-mae:0.034783	validation_0-auc:0.986478	validation_1-mae:0.035558	validation_1-auc:0.98522
[5187]	validation_0-mae:0.034783	validation_0-auc:0.986479	validation_1-mae:0.035558	validation_1-auc:0.985221
[5188]	validation_0-mae:0.034785	validation_0-auc:0.986479	validation_1-mae:0.03556	validation_1-auc:0.985221
[5189]	validation_0-mae:0.034784	validation_0-auc:0.986479	validation_1-mae:0.035559	validation_1-auc:0.985221
[5190]	validation_0-mae:0.034781	validation_0-auc:0.986479	validation_1-mae:0.035556	validation_1-auc:0.985221
[5191]	validation_0-mae:0.034783	validation_0-auc:0.986479	validation_1-mae:0.035559	validation_1-auc:0.985221
[5192]	validation_0-mae:0.03478	validation_0-auc:0.98648	validation_1-mae:0.035555	validation_1-auc:0.985221
[5193]	validation_0-mae:0.034781	validation_0-auc:0.986479	validation_1-mae:0.035557	validation_1-auc:0.98522
[5194]	validation_0-mae:0.034784	validation_0-auc:0.98648	validation_1-mae:0.035559	validation_1-auc:0.985221
[5195]	validation_0-mae:0.034784	validation_0-auc:0.98648	validation_1-mae:0.035559	validation_1-auc:0.985221
[5196]	validation_0-mae:0.034784	validation_0-auc:0.98648	validation_1-mae:0.035559	validation_1-auc:0.98522
[5197]	validation_0-mae:0.034787	validation_0-auc:0.986481	validation_1-mae:0.035563	validation_1-auc:0.985221
[5198]	validation_0-mae:0.034787	validation_0-auc:0.986481	validation_1-mae:0.035563	validation_1-auc:0.985221
[5199]	validation_0-mae:0.034786	validation_0-auc:0.986481	validation_1-mae:0.035562	validation_1-auc:0.985221
[5200]	validation_0-mae:0.034781	validation_0-auc:0.986481	validation_1-mae:0.035558	validation_1-auc:0.98522
[5201]	validation_0-mae:0.034778	validation_0-auc:0.986481	validation_1-mae:0.035554	validation_1-auc:0.985221
[5202]	validation_0-mae:0.034774	validation_0-auc:0.986481	validation_1-mae:0.03555	validation_1-auc:0.985221
[5203]	validation_0-mae:0.034777	validation_0-auc:0.986482	validation_1-mae:0.035553	validation_1-auc:0.985221
[5204]	validation_0-mae:0.034778	validation_0-auc:0.986482	validation_1-mae:0.035554	validation_1-auc:0.98522
[5205]	validation_0-mae:0.034777	validation_0-auc:0.986482	validation_1-mae:0.035554	validation_1-auc:0.98522
[5206]	validation_0-mae:0.034776	validation_0-auc:0.986482	validation_1-mae:0.035553	validation_1-auc:0.985221
[5207]	validation_0-mae:0.034775	validation_0-auc:0.986482	validation_1-mae:0.035551	validation_1-auc:0.985221
[5208]	validation_0-mae:0.034776	validation_0-auc:0.986483	validation_1-mae:0.035552	validation_1-auc:0.985221
[5209]	validation_0-mae:0.034777	validation_0-auc:0.986483	validation_1-mae:0.035554	validation_1-auc:0.98522
[5210]	validation_0-mae:0.034773	validation_0-auc:0.986483	validation_1-mae:0.035549	validation_1-auc:0.98522
[5211]	validation_0-mae:0.034772	validation_0-auc:0.986483	validation_1-mae:0.035549	validation_1-auc:0.98522
[5212]	validation_0-mae:0.034777	validation_0-auc:0.986483	validation_1-mae:0.035554	validation_1-auc:0.985219
[5213]	validation_0-mae:0.034777	validation_0-auc:0.986483	validation_1-mae:0.035554	validation_1-auc:0.985219
[5214]	validation_0-mae:0.034774	validation_0-auc:0.986484	validation_1-mae:0.03555	validation_1-auc:0.985221
[5215]	validation_0-mae:0.034778	validation_0-auc:0.986484	validation_1-mae:0.035555	validation_1-auc:0.985221
[5216]	validation_0-mae:0.034779	validation_0-auc:0.986484	validation_1-mae:0.035557	validation_1-auc:0.985221
[5217]	validation_0-mae:0.034776	validation_0-auc:0.986485	validation_1-mae:0.035554	validation_1-auc:0.985222
[5218]	validation_0-mae:0.034772	validation_0-auc:0.986485	validation_1-mae:0.035549	validation_1-auc:0.985222
[5219]	validation_0-mae:0.034774	validation_0-auc:0.986485	validation_1-mae:0.035552	validation_1-auc:0.985221
[5220]	validation_0-mae:0.034774	validation_0-auc:0.986486	validation_1-mae:0.035552	validation_1-auc:0.98522
[5221]	validation_0-mae:0.034775	validation_0-auc:0.986486	validation_1-mae:0.035554	validation_1-auc:0.98522
[5222]	validation_0-mae:0.034774	validation_0-auc:0.986486	validation_1-mae:0.035552	validation_1-auc:0.98522
[5223]	validation_0-mae:0.034772	validation_0-auc:0.986486	validation_1-mae:0.03555	validation_1-auc:0.98522
[5224]	validation_0-mae:0.034777	validation_0-auc:0.986486	validation_1-mae:0.035555	validation_1-auc:0.98522
[5225]	validation_0-mae:0.034778	validation_0-auc:0.986486	validation_1-mae:0.035557	validation_1-auc:0.98522
[5226]	validation_0-mae:0.034779	validation_0-auc:0.986487	validation_1-mae:0.035558	validation_1-auc:0.98522
[5227]	validation_0-mae:0.034777	validation_0-auc:0.986487	validation_1-mae:0.035556	validation_1-auc:0.98522
[5228]	validation_0-mae:0.034775	validation_0-auc:0.986487	validation_1-mae:0.035555	validation_1-auc:0.98522
[5229]	validation_0-mae:0.034776	validation_0-auc:0.986487	validation_1-mae:0.035556	validation_1-auc:0.985219
[5230]	validation_0-mae:0.034775	validation_0-auc:0.986488	validation_1-mae:0.035555	validation_1-auc:0.985219
[5231]	validation_0-mae:0.03477	validation_0-auc:0.986488	validation_1-mae:0.03555	validation_1-auc:0.98522
[5232]	validation_0-mae:0.034771	validation_0-auc:0.986488	validation_1-mae:0.035551	validation_1-auc:0.98522
[5233]	validation_0-mae:0.034776	validation_0-auc:0.986488	validation_1-mae:0.035556	validation_1-auc:0.98522
[5234]	validation_0-mae:0.034776	validation_0-auc:0.986488	validation_1-mae:0.035556	validation_1-auc:0.98522
[5235]	validation_0-mae:0.034774	validation_0-auc:0.986489	validation_1-mae:0.035554	validation_1-auc:0.98522
[5236]	validation_0-mae:0.034774	validation_0-auc:0.986489	validation_1-mae:0.035554	validation_1-auc:0.98522
[5237]	validation_0-mae:0.034778	validation_0-auc:0.986489	validation_1-mae:0.035558	validation_1-auc:0.98522
[5238]	validation_0-mae:0.034779	validation_0-auc:0.986489	validation_1-mae:0.035559	validation_1-auc:0.98522
[5239]	validation_0-mae:0.03478	validation_0-auc:0.986489	validation_1-mae:0.03556	validation_1-auc:0.98522
[5240]	validation_0-mae:0.034778	validation_0-auc:0.986489	validation_1-mae:0.035558	validation_1-auc:0.98522
[5241]	validation_0-mae:0.03478	validation_0-auc:0.98649	validation_1-mae:0.035561	validation_1-auc:0.98522
[5242]	validation_0-mae:0.034784	validation_0-auc:0.98649	validation_1-mae:0.035564	validation_1-auc:0.98522
[5243]	validation_0-mae:0.034785	validation_0-auc:0.98649	validation_1-mae:0.035565	validation_1-auc:0.98522
[5244]	validation_0-mae:0.034784	validation_0-auc:0.98649	validation_1-mae:0.035565	validation_1-auc:0.985221
[5245]	validation_0-mae:0.034785	validation_0-auc:0.98649	validation_1-mae:0.035565	validation_1-auc:0.98522
[5246]	validation_0-mae:0.034787	validation_0-auc:0.98649	validation_1-mae:0.035568	validation_1-auc:0.98522
[5247]	validation_0-mae:0.034784	validation_0-auc:0.98649	validation_1-mae:0.035564	validation_1-auc:0.98522
[5248]	validation_0-mae:0.034784	validation_0-auc:0.986491	validation_1-mae:0.035564	validation_1-auc:0.985221
[5249]	validation_0-mae:0.034784	validation_0-auc:0.986491	validation_1-mae:0.035565	validation_1-auc:0.985221
[5250]	validation_0-mae:0.034783	validation_0-auc:0.986491	validation_1-mae:0.035563	validation_1-auc:0.985221
[5251]	validation_0-mae:0.034783	validation_0-auc:0.986491	validation_1-mae:0.035563	validation_1-auc:0.985221
[5252]	validation_0-mae:0.034781	validation_0-auc:0.986491	validation_1-mae:0.035562	validation_1-auc:0.985221
[5253]	validation_0-mae:0.034779	validation_0-auc:0.986492	validation_1-mae:0.03556	validation_1-auc:0.985221
[5254]	validation_0-mae:0.034781	validation_0-auc:0.986492	validation_1-mae:0.035562	validation_1-auc:0.985221
[5255]	validation_0-mae:0.03478	validation_0-auc:0.986492	validation_1-mae:0.03556	validation_1-auc:0.985221
[5256]	validation_0-mae:0.03478	validation_0-auc:0.986492	validation_1-mae:0.03556	validation_1-auc:0.985222
[5257]	validation_0-mae:0.03478	validation_0-auc:0.986493	validation_1-mae:0.03556	validation_1-auc:0.985222
[5258]	validation_0-mae:0.034779	validation_0-auc:0.986493	validation_1-mae:0.035559	validation_1-auc:0.985222
[5259]	validation_0-mae:0.034778	validation_0-auc:0.986493	validation_1-mae:0.035559	validation_1-auc:0.985222
[5260]	validation_0-mae:0.034779	validation_0-auc:0.986493	validation_1-mae:0.03556	validation_1-auc:0.985222
[5261]	validation_0-mae:0.03478	validation_0-auc:0.986493	validation_1-mae:0.035561	validation_1-auc:0.985222
[5262]	validation_0-mae:0.034779	validation_0-auc:0.986493	validation_1-mae:0.03556	validation_1-auc:0.985221
[5263]	validation_0-mae:0.034775	validation_0-auc:0.986493	validation_1-mae:0.035556	validation_1-auc:0.985221
[5264]	validation_0-mae:0.034775	validation_0-auc:0.986494	validation_1-mae:0.035556	validation_1-auc:0.985221
